#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
4.55,0,0,-1.204058864,-0.03189507936,-0.04660724772,-1.196488938,-0.06315715074,-0.09296359547,-1.176827012,-0.09340906418,-0.1388986708,-1.152716478,-0.1226645427,-0.1843924074,-1.13324165,-0.1513092276,-0.2296026141,-1.125785355,-0.1513092276,-0.2296026141,-18.11429683,-0.1643663546,-0.195909413,-18.10595192,-0.1779080231,-0.1616924905,-18.08576503,-0.1921703678,-0.1267235517,-18.06429708,-0.2070475342,-0.09113716062,-18.05091655,-0.2222308324,-0.05525124405,-18.04716199,0,0,-5.774026863,-0.2564142782,-0.09954295804,-5.227226767,-0.4772364158,-0.1887785703,-4.29976385,-0.6727876596,-0.272879479,-4.216020832,-0.8836890403,-0.3691166526,-5.057133321,-1.124604997,-0.483023811,-5.601326007,-1.124604997,-0.483023811,9.85668309,-1.462281069,-0.1125699142,10.19359044,-1.815416698,0.2637683482,10.44798136,-2.163624974,0.6194710918,9.460647157,-2.472640604,0.924062734,7.895270492,-2.744332473,1.187198176,7.234711584,0,0,288.3569209,13.14656004,6.78901533,300.5321294,21.55833401,11.40057093,80.46588403,19.79848919,11.6070544,-140.9699418,10.40689599,8.516720664,-252.5752788,-4.425001015,3.172287669,-374.9862439,-4.425001015,3.172287669,381.7628063,-18.352992,11.19155785,231.3008725,-26.33615467,11.73664455,3.643822779,-22.90712083,0.681543033,-417.1095722,-2.254285638,-24.63894137,-880.7146459,29.74824242,-59.13807971,-1000.761442,-0.005508846278,-0.1089874132,0.05718893244,-0.02003790804
4.56,0,0,-1.237461197,-0.0335527373,-0.04721754592,-1.233753763,-0.06676544059,-0.09431524552,-1.223040413,-0.09936616178,-0.1411902826,-1.207707628,-0.1312787322,-0.1878040789,-1.193603701,-0.1627287297,-0.2342356977,-1.187826643,-0.1627287297,-0.2342356977,-17.99260672,-0.1799809162,-0.1964522328,-17.99315957,-0.1972067921,-0.1586915953,-17.99399871,-0.2144264623,-0.1209363689,-17.99348757,-0.2316851614,-0.08314732604,-17.9919349,-0.2489875308,-0.04532052971,-17.99117965,0,0,-2.005667131,-0.1102415508,-0.03839743127,-2.664872235,-0.2744787761,-0.09688999408,-4.309305545,-0.5171655759,-0.1868873269,-6.043659184,-0.8251775489,-0.3064131351,-7.171136901,-1.166887536,-0.4431092957,-7.549489184,-1.166887536,-0.4431092957,12.14709025,-1.610931276,-0.05863080388,11.34507332,-1.996918629,0.2764188826,9.097984074,-2.285925141,0.5274977586,6.215251395,-2.483194172,0.6984080245,4.226382021,-2.632686684,0.8275027219,3.675173013,0,0,-190.0796199,-2.971368343,-0.6456321206,69.52284719,6.208807182,3.345108731,329.4024858,17.85387775,9.193039686,188.2438444,14.36178455,10.22729471,-303.57304,-8.873087134,3.801039689,-653.9541113,-8.873087134,3.801039689,-716.2463633,5.058071289,-17.50276616,-262.7642818,-0.09999469117,-19.8819814,356.224116,-13.6099142,-12.06231753,257.0960138,-13.49702842,-13.98857608,-312.5559595,3.563741819,-29.86760302,-617.5735133,-0.006213018897,-0.04565140802,0.02480353868,0.02741892283
4.57,0,0,-1.257504601,-0.03460794031,-0.04757197729,-1.258243956,-0.06930489241,-0.09517263756,-1.261246638,-0.1042108101,-0.1428399454,-1.267016958,-0.1394060367,-0.1905978688,-1.273370262,-0.1748211921,-0.2384233773,-1.276216573,-0.1748211921,-0.2384233773,-17.89048179,-0.1959954787,-0.1975690194,-17.89595863,-0.2167879917,-0.1569867056,-17.90922809,-0.2370411078,-0.1167980882,-17.9226632,-0.2568750517,-0.07692314565,-17.93016724,-0.2765226696,-0.03718986215,-17.93202878,0,0,-1.075236568,-0.07772050093,-0.02512075014,-2.193754464,-0.24111629,-0.07765421057,-4.671928809,-0.5145253116,-0.1642802893,-6.799121821,-0.8647165737,-0.272839155,-7.865126274,-1.248053258,-0.3896479145,-8.163594164,-1.248053258,-0.3896479145,8.118688238,-1.572117297,-0.1613790308,7.735932332,-1.880340285,0.06040113063,7.453366717,-2.195356893,0.2937559858,8.22858756,-2.54623824,0.5594318154,9.375246735,-2.928066192,0.8512735478,9.84687536,0,0,123.8685171,2.467123415,0.9439359367,-18.49425739,-3.893247402,-0.4650113261,-240.8980126,-14.6826606,-2.052579607,-189.3283154,-17.24946976,-0.05053244971,114.6449033,-8.563191406,5.926556061,287.0074442,-8.563191406,5.926556061,-1040.333315,21.04721614,-18.77856231,-494.3668215,24.00670393,-24.45419222,263.8852537,7.034544772,-15.55974199,492.3287156,-11.77212533,-6.164642739,335.3844153,-24.46594248,-2.307756537,162.2822342,0.01383807748,-0.03629135109,-0.02380177258,0.01409773949
4.58,0,0,-1.284556045,-0.03603094311,-0.04800930367,-1.290750909,-0.07261237584,-0.09617534082,-1.307447656,-0.1101114661,-0.1445876271,-1.328749684,-0.1485488221,-0.1932325093,-1.346107335,-0.1875687649,-0.2420121618,-1.35266484,-0.1875687649,-0.2420121618,-17.83944402,-0.2110368332,-0.1996324154,-17.83678196,-0.2346886263,-0.1571381474,-17.83078745,-0.258585724,-0.1144927095,-17.82525913,-0.2826625555,-0.07173773947,-17.82236887,-0.3068160222,-0.02893637783,-17.82167449,0,0,-5.00115829,-0.2342127484,-0.06822333163,-4.756181816,-0.4588329773,-0.1308645502,-4.571863287,-0.6928793389,-0.1913174677,-5.097793977,-0.9636054629,-0.2555952944,-6.032149673,-1.26935516,-0.3242318331,-6.501232625,-1.26935516,-0.3242318331,5.22621555,-1.494327202,-0.1833221847,5.392295604,-1.750029427,-0.02479551455,6.643351303,-2.094545955,0.1859878456,9.51277864,-2.561572533,0.4690831574,12.33026435,-3.111533552,0.8011223879,13.36329837,0,0,-252.9469853,-13.88170422,-2.831678569,-312.0937377,-26.83044892,-5.417274897,-214.3553869,-30.58156645,-5.237077706,70.66690842,-18.31652833,-0.7822224756,448.123846,9.194970123,7.484817463,697.4435915,9.194970123,7.484817463,319.3192357,-1.102053721,12.23501337,129.12831,-0.4824153853,9.877416272,-198.5610247,5.864208947,2.331792657,-174.5849973,7.730772611,-5.882857866,-61.20837174,6.628059543,-15.88549122,-109.3061826,0.06509073558,-0.1019351826,-0.01992202728,-0.06341102756
4.59,0,0,-1.347881386,-0.03906210942,-0.04878934286,-1.352639856,-0.07851878797,-0.09766543733,-1.364036351,-0.1185399629,-0.1466598619,-1.375704757,-0.1590208413,-0.1957456342,-1.382781719,-0.1997257057,-0.2448742737,-1.384828299,-0.1997257057,-0.2448742737,-17.78052031,-0.225848352,-0.2009441323,-17.77271082,-0.2525338624,-0.1567126497,-17.75499126,-0.2799743935,-0.1120913152,-17.7387304,-0.3079607233,-0.06719816825,-17.73060329,-0.3361695067,-0.02219659298,-17.72882695,0,0,-8.475954922,-0.3956898862,-0.08888968216,-7.744441804,-0.7270066476,-0.1603830825,-5.812208136,-0.9552921861,-0.2068025223,-3.506121277,-1.08633673,-0.2321705907,-1.833813161,-1.162483581,-0.2465581699,-1.266871354,-1.162483581,-0.2465581699,8.391521344,-1.523627539,-0.04991996059,8.055912916,-1.862790184,0.1288555642,7.279443582,-2.173519108,0.2857199926,6.643931689,-2.467263825,0.4295943504,6.439635459,-2.756845983,0.5698124523,6.429990216,0,0,-526.2706518,-21.81574346,-1.542369313,-338.0919355,-25.73929445,-0.05566781723,197.5755556,-11.1904274,3.951177948,403.8372558,2.804416471,6.988854893,168.9082841,8.789126138,8.181536943,75.20638728,8.789126138,8.181536943,950.1983377,-23.63723562,21.9663488,452.1295759,-24.04876142,18.80320636,-497.6268127,2.130648888,2.983313506,-721.1072663,21.17392716,-8.819823295,-170.1375365,20.77439966,-10.75517144,152.6250207,0.06114614385,-0.1451789923,0.009599658086,-0.08269622812
4.6,0,0,-1.439309842,-0.04331690573,-0.04955154372,-1.43414921,-0.08619073726,-0.09904127776,-1.421419749,-0.1284016777,-0.1484309823,-1.407338911,-0.1700245382,-0.1977243081,-1.397586258,-0.2113273445,-0.2469621309,-1.394345613,-0.2113273445,-0.2469621309,-17.68616603,-0.241544908,-0.2010420288,-17.68489922,-0.2718183844,-0.1550978707,-17.6837356,-0.3020803712,-0.1091586468,-17.68539954,-0.3322436103,-0.06326198117,-17.68803355,-0.362321788,-0.01740218017,-17.68910683,0,0,-7.931244671,-0.3844002569,-0.05171022788,-7.582323201,-0.7288233824,-0.1012699336,-6.335316798,-0.9873863092,-0.1420841537,-4.134468309,-1.13362791,-0.1669688744,-1.799695026,-1.196791914,-0.1781308059,-0.7676852984,-1.196791914,-0.1781308059,8.547464256,-1.586665523,-0.01019235878,8.432137464,-1.951400618,0.1462744551,7.44145745,-2.240063603,0.2702045934,5.123095561,-2.421609962,0.3487077264,2.789490224,-2.529057813,0.3954479989,1.898893553,0,0,417.1810077,15.44709332,5.084346823,222.0203858,18.78677819,8.064624638,-72.37855946,10.40813427,8.17600884,-257.8276058,-2.963686444,6.353518126,-281.4159163,-15.2936173,4.253391351,-218.7935039,-15.2936173,4.253391351,49.35153667,-13.55726483,-0.4457488713,-188.4186782,-0.151068988,-9.724244158,-449.4023496,12.09907236,-17.24308138,-118.8397003,4.667719359,-14.7534067,431.3393749,-19.75660944,-4.373856807,627.7423438,-0.01956485522,-0.08567848027,0.01446665547,-0.006823286163
4.61,0,0,-1.505998288,-0.04655143109,-0.04988108264,-1.497528602,-0.09238464862,-0.09970728216,-1.477194099,-0.1371874143,-0.1494365306,-1.456137746,-0.1811463839,-0.199070313,-1.44323115,-0.2246931452,-0.248652149,-1.43951609,-0.2246931452,-0.248652149,-17.62157016,-0.257869079,-0.2015676349,-17.62230581,-0.2909490516,-0.1545175141,-17.62564956,-0.3238261929,-0.1075408262,-17.63093146,-0.3564905918,-0.06064223074,-17.6347118,-0.389040469,-0.01378613421,-17.63581834,0,0,-4.721085405,-0.2355628471,-0.01618753518,-4.723553238,-0.4796327495,-0.03662511211,-5.073865538,-0.7617380284,-0.06628310524,-6.273218356,-1.110466319,-0.108975966,-7.779489346,-1.512428397,-0.1615064957,-8.434251984,-1.512428397,-0.1615064957,1.982715119,-1.634933163,-0.1178555154,3.221280867,-1.842318003,-0.04338763076,5.592484563,-2.135946135,0.06363014859,6.906682586,-2.459108523,0.1831633223,6.874860218,-2.776207653,0.3013421469,6.661477776,0,0,796.9583074,31.28971316,3.28605605,460.0641957,36.52204922,4.951424715,-246.1220095,14.92407073,4.236290092,-615.332257,-12.23134824,3.426715015,-466.2349713,-32.09694122,4.322200475,-317.2195315,-32.09694122,4.322200475,-721.2648458,-2.549297819,-6.456909019,-535.8940003,12.46446048,-12.86198924,-116.0329976,9.581532518,-14.01879755,208.4679015,-3.054627802,-11.94146592,293.491788,-17.4451434,-8.975372623,288.5049326,-0.04612703933,-0.06855583831,0.008328974935,-0.0014442522
4.62,0,0,-1.527868268,-0.04790580001,-0.04995656379,-1.529935986,-0.09597064696,-0.09991951564,-1.534232112,-0.144220565,-0.1498892647,-1.537341305,-0.192568289,-0.1998623102,-1.53814718,-0.2409342368,-0.2498359101,-1.538072269,-0.2409342368,-0.2498359101,-17.60851403,-0.2748940004,-0.2024788897,-17.60215595,-0.3093846223,-0.1549453105,-17.58614085,-0.344690326,-0.1071534176,-17.56796128,-0.3807207536,-0.05914462916,-17.55588739,-0.417126609,-0.01102813598,-17.55233604,0,0,-2.409436522,-0.1331792714,-0.005667646902,-2.923334074,-0.3263452046,-0.01318325178,-4.810448184,-0.6475278339,-0.02439117418,-8.045201986,-1.124678366,-0.04016480465,-11.04931493,-1.705470423,-0.05933825979,-12.19189063,-1.705470423,-0.05933825979,0.7680434255,-1.760948609,-0.0405892964,1.575704543,-1.883586728,-0.0005856173194,3.584839725,-2.1005389,0.06609931145,5.493082461,-2.383546586,0.1482493264,6.293390046,-2.688702327,0.2341421013,6.386928959,0,0,-422.7803018,-13.98024584,-0.1859648313,-135.7434828,-10.76843226,0.6700811326,265.2450219,2.828880467,3.127063339,281.372523,7.533594942,7.979813394,-87.15412669,-3.8408755,14.65277462,-357.8565919,-3.8408755,14.65277462,-30.10253557,-6.476880929,15.4841289,140.4586726,-16.42048365,18.33878267,272.6848946,-17.67526443,17.59963411,-234.3235335,9.310240662,7.932860769,-908.7806584,57.56451972,-7.370835968,-1114.564341,0.02070720668,-0.1800137561,0.004400566238,-0.1120463758
4.63,0,0,-1.560354422,-0.04969881948,-0.04999942013,-1.56920546,-0.1001407843,-0.0999977654,-1.590071075,-0.1516315811,-0.1499758048,-1.611157165,-0.2039718991,-0.1999212414,-1.62407345,-0.2567306409,-0.2498452783,-1.627918223,-0.2567306409,-0.2498452783,-17.5575043,-0.2930127422,-0.201764065,-17.55585804,-0.3294841716,-0.1536291961,-17.5496308,-0.366355194,-0.1053837684,-17.53927657,-0.4036880623,-0.05701499166,-17.53051582,-0.4413052709,-0.008572605672,-17.52752833,0,0,-5.189643711,-0.2684369866,-0.001785816443,-5.5484984,-0.5584445129,0.0008084368863,-6.051707345,-0.8584164421,0.009953971809,-5.951904249,-1.145643584,0.02357487359,-5.550074204,-1.418781979,0.03873947737,-5.392401511,-1.418781979,0.03873947737,8.907647067,-1.819754711,0.1531938883,7.769669834,-2.11872719,0.2373701689,4.652692297,-2.25284785,0.2739367375,0.9082961803,-2.236599142,0.2697042694,-1.578227542,-2.142622614,0.2458076065,-2.299355452,0,0,-1068.863272,-38.43919489,1.087568195,-467.2912525,-39.27037804,2.83095574,432.8334262,-12.73312248,3.86518543,626.029934,9.859248149,4.37268816,274.9439072,17.51724469,5.373209261,29.21403186,17.51724469,5.373209261,-54.66117583,13.67839923,2.750211028,174.4295824,-5.001571894,5.990847033,580.0089738,-22.81405528,10.46345845,153.2791378,-3.845238198,5.533774042,-937.5233542,53.31026408,-9.357084388,-1425.107377,0.05439353668,-0.1356893551,-0.01743128824,-0.07179635299
4.64,0,0,-1.639765169,-0.05347835594,-0.04987918975,-1.641075424,-0.1071068305,-0.09974765182,-1.645786463,-0.1610765332,-0.1495900729,-1.654764331,-0.2155436542,-0.1993903342,-1.665750699,-0.2704190829,-0.249152237,-1.671159982,-0.2704190829,-0.249152237,-17.46879908,-0.310744456,-0.2000972915,-17.47817795,-0.3502633086,-0.1512082888,-17.50172865,-0.388602671,-0.1025870835,-17.52654601,-0.4259941089,-0.05420300019,-17.5408089,-0.4629536226,-0.005933504581,-17.54442627,0,0,-7.93034629,-0.3909522407,0.02728895786,-7.74507599,-0.7537406465,0.05363372515,-6.803392576,-1.045725754,0.07677947075,-4.911829359,-1.247640419,0.09480452767,-3.197698682,-1.392339855,0.1089363918,-2.618718109,-1.392339855,0.1089363918,6.574639237,-1.698737287,0.1688268623,5.912022571,-1.946111197,0.2217391341,4.206060736,-2.114693402,0.2622658575,2.730333922,-2.239331991,0.2948378338,2.423545385,-2.359329953,0.3273409641,2.549138495,0,0,189.9592322,6.366276992,2.570059829,56.57070681,2.637670793,5.530348135,-213.9712275,-11.67648012,8.469216426,-365.7703688,-27.59712899,10.69207831,-275.7651134,-38.67020917,12.18950373,-171.1141257,-38.67020917,12.18950373,-1880.697231,34.78410911,-4.207954161,-1127.243632,53.46601065,-9.588324594,351.2093636,21.79708658,-2.470036175,945.5615676,-16.53111878,7.198755187,635.7112829,-42.87026483,14.28252772,456.5081909,-0.003141084646,-0.1356249106,-0.05274585056,-0.05321845598
4.65,0,0,-1.716036022,-0.05723364129,-0.04947438875,-1.715918682,-0.1144558163,-0.09895042153,-1.715572696,-0.1716630808,-0.148428591,-1.715316687,-0.2288716766,-0.1979065229,-1.715627028,-0.2860963255,-0.2473820648,-1.715964732,-0.2860963255,-0.2473820648,-17.46442931,-0.3268453939,-0.1982455149,-17.46527438,-0.3675295575,-0.1491211769,-17.46706986,-0.4081426711,-0.100010314,-17.46816557,-0.4487305255,-0.05090423723,-17.46809894,-0.4893252351,-0.001796810322,-17.46788702,0,0,-7.238598478,-0.3585199291,0.05242416485,-7.254358414,-0.7149121177,0.1044598641,-7.151902648,-1.057104359,0.1542968707,-6.679489039,-1.371464711,0.2000607284,-6.027323377,-1.662295874,0.2424847153,-5.729355623,-1.662295874,0.2424847153,-1.717609912,-1.590560548,0.2290056876,-1.201165457,-1.5983519,0.2304829096,1.52113599,-1.804559144,0.2699337287,6.878259983,-2.261065911,0.3574425412,11.71150675,-2.877626729,0.4753578556,13.39348651,0,0,12.71101167,1.6968574,2.386136533,40.8241321,4.297541885,4.621361899,49.28345452,4.139909326,7.0816146,-69.87330758,-0.7835012528,9.808057968,-140.8646583,-6.811726405,12.30023598,-112.3530448,-6.811726405,12.30023598,-494.8264344,10.54289391,9.056319113,-210.6638854,10.17659112,9.138724638,225.7644867,-0.1781483931,10.28740433,189.1494305,-2.08835733,6.044016127,-145.9620015,6.934597101,-4.981439022,-292.1925549,-0.0244593588,-0.1663331517,-0.01851441465,-0.08723586269
4.66,0,0,-1.787893616,-0.06077256152,-0.04882611228,-1.788003701,-0.1215022172,-0.09766163967,-1.786132969,-0.1820158922,-0.1465440821,-1.779161558,-0.2421083552,-0.1955151816,-1.768919852,-0.3018209401,-0.2445629931,-1.763668739,-0.3018209401,-0.2445629931,-17.4682723,-0.3426320374,-0.1954147875,-17.45889012,-0.3842701553,-0.1461191005,-17.4346755,-0.4271764601,-0.09662496747,-17.40755686,-0.4711771159,-0.04698625472,-17.39052828,-0.5157183394,0.002714849974,-17.3857859,0,0,-7.570382778,-0.3664735594,0.08078985992,-7.43994038,-0.7107859967,0.1565331259,-6.660683171,-0.9971331827,0.2183020053,-5.055951516,-1.210874103,0.2624505685,-3.674934347,-1.38067396,0.2961083052,-3.249834024,-1.38067396,0.2961083052,6.117351166,-1.657880125,0.3483208145,5.164225977,-1.866783275,0.3838729357,3.312098872,-2.014687334,0.4050397553,2.66620913,-2.167745621,0.4234138022,3.500601434,-2.356220774,0.4438926337,4.081881567,0,0,-410.7684045,-12.13654992,5.495597305,-110.1641623,-3.611794849,6.215637095,436.6855476,20.05657327,2.926201073,515.7304288,35.58817421,0.6078165129,111.5506241,35.34386017,1.261210557,-125.4285941,35.34386017,1.261210557,1421.849096,-22.78054855,10.24564587,927.8409106,-45.05709273,13.06551207,-30.80126245,-27.72839196,10.19414735,-671.1667678,14.55520581,4.632255861,-1034.786769,70.6810133,-2.030505737,-1222.675252,-0.02956994209,-0.1517287708,0.0279983907,-0.08680291356
4.67,0,0,-1.864397128,-0.0643065366,-0.04790983821,-1.857553405,-0.1280458724,-0.09598537789,-1.840766867,-0.1909439019,-0.1442933973,-1.822647626,-0.2531158299,-0.1927894266,-1.810769243,-0.3149096224,-0.241378763,-1.807067288,-0.3149096224,-0.241378763,-17.38374437,-0.3596484641,-0.1916564668,-17.38461342,-0.4042638585,-0.1419473528,-17.38871279,-0.4485920228,-0.09227016298,-17.39617119,-0.4925752666,-0.04263353931,-17.4025998,-0.5363443957,0.006976690069,-17.40480034,0,0,-4.863673035,-0.2472916154,0.07395217935,-5.461667088,-0.5268288061,0.1538400271,-6.166474799,-0.8130497633,0.2301281697,-5.680715378,-1.06606317,0.2934835153,-4.752570682,-1.288850471,0.3474374381,-4.416999066,-1.288850471,0.3474374381,10.10477401,-1.749196474,0.3960179851,8.407982665,-2.060631389,0.4296191108,4.120105746,-2.159988083,0.440920598,-0.1186660782,-2.104523776,0.4341680936,-2.114162772,-1.99101384,0.4197957547,-2.461973209,0,0,714.0996144,26.82802569,-6.764636198,390.9181664,33.16467189,-6.744026237,-147.2006335,19.65289337,-1.241681735,-431.5103752,-0.431809756,5.145503311,-409.6260016,-17.90858767,10.23822239,-318.3692381,-17.90858767,10.23822239,-182.731895,-7.586255408,4.514379365,-251.340547,8.939709012,0.7211656981,-421.807421,21.80365707,-0.9294801033,-96.00379019,7.014733367,0.7932945264,691.6186906,-36.34705536,5.802135555,1051.579318,-0.07330350987,-0.1067338088,-0.003044022522,-0.06216953846
4.68,0,0,-1.898653126,-0.06605273631,-0.04735348641,-1.896616293,-0.1319700168,-0.09475265111,-1.892939131,-0.1977718835,-0.1421903897,-1.891751526,-0.2635872098,-0.1896236089,-1.893505019,-0.3294750239,-0.2370325524,-1.894805787,-0.3294750239,-0.2370325524,-17.33211391,-0.3766484405,-0.187112749,-17.33853994,-0.4232492024,-0.137228615,-17.35506021,-0.4689591512,-0.08741313068,-17.37427113,-0.5138676238,-0.03767311859,-17.38725452,-0.5583572703,0.01202228969,-17.39112124,0,0,-1.467732579,-0.09571451664,0.03250017968,-2.577310962,-0.2831731702,0.09543649593,-5.333121732,-0.6080166938,0.2035001134,-8.359982689,-1.051618439,0.3513575296,-10.34182617,-1.55614849,0.5206323553,-10.94304109,-1.55614849,0.5206323553,1.388730663,-1.627247257,0.5246601248,1.459888002,-1.722198252,0.5311209447,2.348155169,-1.889592436,0.5455409207,4.373041016,-2.151560485,0.5725287946,6.160028804,-2.472059644,0.6084693831,6.739240572,0,0,642.8535541,20.05121954,-6.631543807,201.2368434,14.54366044,-3.974307447,-443.5035303,-4.772665087,4.928021024,-400.9952703,-9.148870847,11.05373332,157.5811341,7.566099852,11.48997788,470.5256154,7.566099852,11.48997788,-54.30889633,13.94953739,10.91941179,-202.9096411,26.99477676,9.837363679,-320.6808002,29.54490827,9.108627395,217.292216,-0.9490387014,10.77611085,1002.193229,-57.81883047,15.33408507,1279.950812,-0.06887021237,-0.1632744372,-0.0444138184,-0.1031035452
4.69,0,0,-1.918534235,-0.06723552832,-0.04693556496,-1.926931423,-0.1351571817,-0.09361342241,-1.947844507,-0.2041054604,-0.1398840187,-1.971100853,-0.2739488571,-0.1857778335,-1.986685765,-0.344259949,-0.2314665513,-1.991530226,-0.344259949,-0.2314665513,-17.32837725,-0.3918195911,-0.1815261081,-17.3267924,-0.4395404638,-0.1315780493,-17.32192065,-0.4875218012,-0.08161878931,-17.31636862,-0.5357122083,-0.03165152623,-17.31355286,-0.5839866757,0.01831869847,-17.31300222,0,0,-4.72322519,-0.2180809003,0.08001891885,-4.568350248,-0.4336347178,0.1627788754,-4.668056956,-0.6760197088,0.2621420441,-5.81132209,-0.9805410277,0.3940735475,-7.46316115,-1.338842784,0.553761811,-8.226316725,-1.338842784,0.553761811,1.780742161,-1.446257374,0.5591530369,2.52246965,-1.615705523,0.5669597485,4.263036287,-1.87237542,0.5772611477,6.011522089,-2.198425821,0.5890071448,7.037994669,-2.557050071,0.6014203593,7.314820595,0,0,-510.3335354,-20.22852918,8.59339341,-367.4653575,-28.92826072,13.03424138,-21.00933927,-19.18583619,10.41553732,421.1394561,8.720227552,0.7268439638,756.948695,46.81510603,-12.81451509,854.1969789,46.81510603,-12.81451509,1342.756299,-5.951789707,-10.22960188,770.1694322,-19.69712225,-10.19134424,-220.3789918,-3.016868211,-12.2140509,-448.4621995,8.767432186,-14.76279602,-25.99909178,4.084722755,-17.45933412,206.585666,0.03066327911,-0.06192804088,-0.005551566404,0.01348471765
